title,ingredients,directions,cuisine,course_type,dietary_classification
Easy! Kaiser Rolls,"[""300 grams All purpose or strong bread flour"", ""5 grams Salt"", ""4 grams Sugar"", ""6 grams Butter"", ""170 ml Lukewarm water"", ""12 grams Live yeast (or dry yeast)"", ""1 White sesame seds, poppy seeds, etc""]","[""Combine the ingredients together in a bowl and mix them."", ""[If you are using a bread machine: put all the dough ingredients into the machine and run it on the dough course."", ""Skip down to step 8.]"", ""Dissolve the yeast in the water, and add it to the bowl."", ""Knead for about 5 minutes until the starts to come together."", ""Add the butter."", ""Knead for another 5 minutes."", ""The butter should be fully incorporated into the dough, and the surface of the dough should be smooth."", ""[First proofing] Gather the dough into a ball, place it in a bowl, and cover it with plastic wrap."", ""Let it rise in a warm place for 40~60 minutes."", ""Check the dough after 40 minutes."", ""It should look like this."", ""[Resting] Divide the dough into 8 pieces and shape them into smooth balls."", ""Let them rest for 10 minutes."", ""While resting, cover them with a slightly damp tea towel, so they don't dry out."", ""Make sure the dough is shaped into a neat ball."", ""use the ball of your hand to slightly flatten the ball into the proper shape for a kaiser roll."", ""Create crown-shaped imprints in the dough using the side of a fork."", ""Press sesame, poppy, or other seeds into the tops of the dough balls, if you want seeded rolls."", ""[Second proofing] arrange the dough on a parchment lined baking sheet, and let the dough rise in a place that is about 38C"", ""When the rolls have risen, spray them lightly damp with water, and bake them in a 200C oven for 15~18 minutes."", ""[Advanced shaping technique] You can also shape the bread using your fingers."", ""This method may not leave clean lines, like you see with the fork above, but I encourage you to challenge yourself and try it.""]",German,side,vegan
Coconut pound cake,"[""225 g unsalted butter"", ""2 cups sugar"", ""1 teaspoon vanilla essence"", ""6 eggs"", ""2 cups all-purpose flour"", ""1 teaspoon salt"", ""8 ounces flaked coconut""]","[""Cream butter and sugar together in a large bowl."", ""Add essence."", ""Mix well."", ""Add eggs, one at a time, beating well after each addition."", ""Add flour and salt."", ""Mix well."", ""Fold in the flaked coconut."", ""Mix well."", ""Bake in a greased tube pan at 170 for 1 hour 10 minutes."", ""If you dont have a tube pan, use a loaf pan, and reduce the cooking time by 15 minutes, checking for doneness.""]",American,dessert,omnivorous
Creamed Kale,"[""2 pounds kale, center stalks removed"", ""4 tablespoons unsalted butter"", ""1 cup heavy cream"", ""1/8 teaspoon ground nutmeg"", ""Salt and freshly ground pepper""]","[""Blanch the kale in lightly salted water until tender, rinse in ice water, drain and cut into 1/2-inch ribbons."", ""In a large saute pan over medium heat, melt the butter and add the kale, cream and nutmeg."", ""Reduce the heat to low and cook for 5 minutes, or until the cream has reduced and thickened."", ""Season with salt and pepper to taste.""]",American,side,vegetarian
"Hijiki Seaweed, Konnyaku, and Bean Sprout Namul","[""1 bag Bean sprouts"", ""10 grams Dried hijiki"", ""100 grams Threaded konnyaku"", ""1 tsp Ginger (grated)"", ""1 tsp Soy sauce"", ""2 tsp Chinese powdered soup stock"", ""1 tbsp Sesame oil"", ""2 tbsp White toasted sesame seeds"", ""1/4 tsp Doubanjiang"", ""1 tsp Garlic (grated) (optional)"", ""1 dash Pepper"", ""1 Your choice of garnishing, such as minced onion, shiso, or chives""]","[""In a pot, combine the bean sprouts with enough water to cover."", ""Add a pinch of salt and heat."", ""Put the konnyaku in a bowl, then prepare a strainer above it."", ""Also prepare the hijiki."", ""Boil the bean sprouts for about a minute."", ""Then pour the hot water from the bean sprouts over the hijiki."", ""Drain the sprouts in the strainer set above the konnyaku."", ""At this point, I remove the bean sprouts roots."", ""It's helps disperse the residual heat and drain the moisture more quickly."", ""Drain the konnyaku and hijiki in the strainer then combine them in a heat-resistant bowl."", ""Add the ingredients and microwave at 700W for 1 minute."", ""Mix in the bean sprouts, add a little pepper and it's finished."", ""I also created this version featuring bean sprouts and mozuku seaweed"", ""You can also mix in imitation crab or chikuwa, which is also delicious.""]",Japanese,side,vegan
Mom'S Cream Of Chicken And Potato Soup,"[""1 can cream of chicken soup"", ""1 can cream of potato soup"", ""1 can evaporated milk"", ""3/4 can water"", ""1 heaping tsp. cornstarch"", ""1 Tbsp. butter"", ""1 pkg. dry chicken flavoring"", ""pepper to your own taste"", ""onion powder to your own taste""]","[""Combine the 2 cans of soup in a medium-size pot."", ""Add the can of evaporated milk, the butter, the package of chicken flavoring, the pepper and onion powder."", ""Stir with a spoon until well blended.""]",American,main,omnivorous
Vegetarian Chicken Chili With Crushed Tortilia Chips And Cheese,"[""1 (16 ounce) can garbanzo beans"", ""1 (16 ounce) can kidney beans"", ""2 (16 ounce) cans Italian stewed tomatoes"", ""1 cup ketchup"", ""8 ounces canned diced green chiles"", ""1 -2 tablespoon Worcestershire sauce"", ""3 -5 dashes louisiana hot sauce"", ""1 -2 teaspoon sugar"", ""2 cups water"", ""4 -5 tablespoons olive oil"", ""1 cup diced onion"", ""1 cup diced green pepper"", ""1/2 cup carrot, diced"", ""3 -4 garlic cloves, chopped"", ""1 teaspoon smoked paprika"", ""1 -2 tablespoon chili powder"", ""1 1/2 teaspoons cumin"", ""1 teaspoon all purpose Greek seasoning"", ""16 ounces vegan chicken, chunks"", ""1 (13 ounce) can mexicorn"", ""salt and pepper"", ""1/2 cup cooked rice (optional)"", ""crushed tortilla chips (to garnish)"", ""sour cream (to garnish, Vegan or regular)"", ""diced tomato, garnish"", ""shredded cheese (to garnish, Vegan or regular)"", ""diced onion (to garnish)""]","[""In large pot place chick peas, kidney beans, tomatoes, ketchup, sugar, Worcestershire sauce, green chili's, water (add more water if needed) and hot sauce. Stir and cook on medium heat. Add olive oil to skillet and add onions, green pepper, carrots and heat over medium flame. Cook 2 minutes then add garlic, cook until vegetables are tender. Be careful not to burn garlic. Add chili powder, cumin,Greek seasoning and paprika to vegetable mixture. Stir and cook about 1-2 minutes being careful not to burn. Add onion mixture to beans, stir bring to boil, lower heat and simmer for 30 minutes. Add chicken and corn, stir and taste (adjust seasonings as needed. Cook 10 more minutes and serve over rice if desired. Garnish with crushed tortilla chips, chopped tomatoes, chopped onions. Use vegan style grated cheese and sour cream if desired.""]",Tex-Mex,main,vegetarian
Steamed Corned Beef,"[""1 (12 ounce) can corned beef"", ""1/4 green bell pepper, chopped"", ""1/4 onion, chopped"", ""1 teaspoon vegetable oil"", ""2 teaspoons tomato paste"", ""1/4 cup water"", ""1/4 teaspoon crushed red pepper flakes"", ""1/4 teaspoon dried thyme"", ""salt and pepper to taste""]","[""Heat the oil in a skillet over medium heat. Add onion, green pepper, red pepper flakes and dried thyme; cook and stir until the onion is beginning to brown, about 7 minutes. Reduce the heat to low and stir in the tomato paste and season with salt and pepper. Simmer for 3 minutes then stir in the water. Mix in the corned beef and then let it simmer until most of the liquid has evaporated.""]",Irish,main,omnivorous
Peach Cake,"[""2 c. flour"", ""1/2 tsp. salt"", ""1/2 c. margarine"", ""1 c. sugar"", ""1 large can peach halves"", ""1 tsp. cinnamon"", ""1 c. milk or cream"", ""2 eggs""]","[""Cream margarine."", ""Mix with flour, salt and 2 tablespoons sugar until like meal."", ""Press into baking dish."", ""Put peach halves (fresh or canned) on top of flour mixture and sprinkle with remaining sugar mixed with 1 teaspoon cinnamon."", ""Pour over peaches."", ""Bake 15 minutes at 400\u00b0."", ""Remove from oven and pour 1 cup milk or cream mixed with 2 beaten egg yolks."", ""Bake 30 minutes at 400\u00b0.""]",American,dessert,vegetarian
Chicken & Sweet Corn Soup,"[""1 liter chicken stock"", ""1 teaspoon ginger, finely grated"", ""2 skinless chicken breasts"", ""410 g creamed corn"", ""1 tablespoon soy sauce"", ""2 egg whites, lightly whisked with a fork"", ""4 spring onions, finely sliced""]","[""Place chicken stock and ginger in a large saucepan. Bring to the boil and reduce to a simmer. Add chicken breasts to saucepan and cook for 6 minutes, or until cooked through. Remove chicken and allow to cool slightly before shredding."", ""Add creamed corn and soy sauce to chicken stock. Heat through and stir in shredded chicken, eggwhites and spring onions. Cook a further minute and serve immediately.""]",Chinese,starter,omnivorous
Savoury Mince,"[""1 kg mincemeat"", ""1 cup vegetables (of your choice)"", ""1 cup water"", ""1/2 cup tomato sauce"", ""1/2 cup Worcestershire sauce"", ""4 tablespoons gravy mix"", ""2 teaspoons lemon juice"", ""1 teaspoon Tabasco sauce (or to own taste)"", ""salt and pepper (to own taste)"", ""1 tablespoon vegemite"", ""1 onion""]","[""Brown Mince and finely chopped onion."", ""Drain Fat from mince."", ""Add half of the water & vegetables."", ""Cook 5 minutes on stove top on medium."", ""Take off heat then."", ""Slowly add the gravy powder and other half water whilst stirring inches."", ""Add the rest of ingredients."", ""Return the heat and simmer for 20 mins"", ""Serve with crusty bread (optional)."", ""Ta da!""]",British,main,omnivorous
Turkey Meatballs,"[""2 lbs ground turkey"", ""34 cup parmesan cheese"", ""34 cup breadcrumbs"", ""1 egg"", ""2 teaspoons cilantro"", ""2 teaspoons italian seasoning"", ""1 teaspoon garlic powder"", ""salt & pepper""]","[""Mix all ingredients together in a medium bowl."", ""Form into meatballs."", ""Place on greased cookie sheet."", ""Bake at 375 for 20 - 25 minutes.""]",Italian,main,omnivorous
Peanut Sticks,"[""1 loaf bread"", ""2 c. peanut butter"", ""1 c. (about) oil""]","[""Trim crusts from bread."", ""Cut into finger strips. Place on baking sheet. Toast strips and trimmings in a 250\u00b0 oven until very dry and light brown."", ""Make crumbs of trimmings."", ""Dilute peanut butter with enough oil in bowl to make thick liquid."", ""Dip sticks into peanut butter mixture to coat."", ""Roll in crumbs."", ""Let stand for 12 to 24 hours or until dried. Will keep indefinitely.""]",American,side,vegetarian
Low Fat Chicken Salad,"[""1 can chunk white chicken, drained"", ""1/4 cup chopped celery"", ""1/3 cup low fat mayonnaise"", ""1/2 tsp. onion powder""]","[""Mix together chicken, celery, mayonnaise, and onion powder. Serve on bread as sandwich or on greens as a salad.""]",American,main,omnivorous
Cube Steak With Onion Gravy,"[""1 lb cube steak"", ""1/4 cup vegetable oil"", ""1/4 cup flour"", ""1 teaspoon salt"", ""1 teaspoon black pepper"", ""3 cups water"", ""2 tablespoons ketchup"", ""1 tablespoon Worcestershire sauce"", ""1 medium onion, cut into rings"", ""1 teaspoon flour (use Pillsbury's Shake & Blend Flour for gravies)""]","[""Salt and pepper steak and dredge in flour."", ""Using a skillet, fry steak in oil only until just light brown on each side."", ""In same skillet add water, ketchup and worcestershire sauce and let simmer on low heat for 15 to 20 minutes."", ""Add onion rings and simmer 10 minutes."", ""Push steak and onions to one side in skillet. Using Pillsbury gravy flour, whisk in vigorously while gravy is bubbling and simmer 5 more minutes. (This flour is the secret to not having lumps in your gravy.).""]",Southern American,main,omnivorous
Peanut Butter Pie,"[""2/3 c. peanut butter"", ""1 c. milk"", ""1 (8 oz.) pkg. cream cheese"", ""1 tsp. vanilla"", ""2 c. confectioners sugar""]","[""Mix"", ""listed"", ""ingredients then fold in 18 ounces whipped topping."", ""Pour into 3 graham cracker pie crust shells."", ""Freeze and serve frozen.""]",American,dessert,vegetarian
Pineapple Dressing,"[""2 sticks butter"", ""1 c. sugar"", ""4 eggs"", ""1 large can crushed pineapple, drained"", ""5 slices white bread, cubed""]","[""Cream butter and sugar; add egg and then pineapple."", ""Mix well. Fold in bread."", ""Pour into 1 1/2-quart greased casserole dish."", ""Bake at 350\u00b0 for 1 hour.""]",Western,dessert,vegetarian
Pear Apple Crisp,"[""1 can (21 ounces) apple pie filling"", ""1 can (8-1/2 ounces) sliced pears, drained"", ""1/2 cup packed brown sugar"", ""1/2 cup all-purpose flour"", ""1/4 cup quick-cooking oats"", ""1/2 teaspoon ground cinnamon"", ""6 tablespoons cold butter"", ""Ice cream, optional""]","[""In a greased 9-in. square baking dish, combine pie filling and pears; set aside. In a small bowl, combine the brown sugar, flour oats and cinnamon; cut in butter until mixture resembles coarse crumbs. Sprinkle over fruit. Bake at 350\u00b0 for 23-25 minutes or until golden brown. Serve with ice cream if desired.""]",American,dessert,vegetarian
Brownies,"[""4 sq. semi-sweet chocolate"", ""2 sticks butter or margarine"", ""2 c. sugar"", ""4 eggs"", ""1 tsp. vanilla"", ""1 c. flour"", ""1 c. coarsely chopped pecans""]","[""In a 3-quart saucepan, melt chocolate and butter or margarine. Remove from heat."", ""(Mix the rest of the ingredients in by hand.) Add sugar and mix well."", ""Add each egg, one at a time, mixing well after each one."", ""Add vanilla."", ""Add flour and mix well."", ""Add pecans."", ""Spray just the bottom of a 13 x 9 x 3-inch pan with Pam. Bake at 350\u00b0 for 25 minutes or until toothpick comes clean.""]",American,dessert,omnivorous
"Moroccan Tagine of Chicken with Prunes, Apricots, and Almonds","[""1/4 cup vegetable oil"", ""2 onions, peeled and sliced in thin rings"", ""One 3 1/2-to-4-pound chicken, cut into 8 pieces"", ""Salt and freshly ground pepper to taste"", ""1 teaspoon ground cinnamon"", ""1 cup pitted prunes"", ""1/4 cup raisins"", ""1/2 cup dried apricots"", ""A few saffron strands"", ""1/2 teaspoon ground cumin"", ""1/2 teaspoon hot paprika"", ""1/2 cup blanched almonds""]","[""Heat the oil in a Dutch oven or other large, heavy frying pan with a cover."", ""Add the onions, and saute slowly until golden."", ""While the onions are cooking, season the chicken pieces well with salt and pepper, and sprinkle with cinnamon."", ""Push aside the onions and tuck the chicken pieces into the pan."", ""Brown them well on all sides."", ""Add the prunes, raisins, and apricots to the chicken pieces, along with the saffron, cumin, and paprika, and a cup of water."", ""Simmer, covered, stirring occasionally, for about 40 minutes, or until the chicken is cooked and most of the liquid has evaporated."", ""(Add more water if necessary.)"", ""Just before serving, toast the almonds in the microwave for 3 minutes, and sprinkle them over the chicken."", ""Serve with saffron rice (see page 278).""]",Moroccan,main,omnivorous
Coconut Snowballs,"[""1/2 cup unsalted butter, softened"", ""1/2 cup powdered sugar"", ""1 teaspoon pure coconut extract or vanilla extract"", ""1 cup all-purpose flour"", ""1/2 cup unsweetened shredded coconut"", ""Parchment paper"", ""4 ounces white chocolate, chopped and melted according to package directions"", ""Garnish: shaved coconut""]","[""Preheat oven to 400\u00b0. Beat butter and sugar at medium speed with an electric mixer until creamy. Add extract; beat 30 seconds. Gradually add flour, beating at low speed until combined after each addition. Stir in shredded coconut. (If dough is soft, divide in half, and chill 30 minutes to 5 days.)"", ""Drop dough by level spoonfuls about 2 inches apart onto 2 parchment paper-lined baking sheets, using a 1-inch cookie scoop."", ""Bake, in batches, at 400\u00b0 for 7 to 9 minutes or until cookies are golden brown on bottom. Cool completely on a wire rack (about 30 minutes). Spread each cooled cookie with about 1/2 tsp. melted chocolate.""]",American,dessert,vegetarian
Easy Artichoke Dip Recipe,"[""1 (14-ounce) can or package frozen artichoke hearts, drained, thawed, and cut into quarters"", ""3/4 cup mayonnaise"", ""1 cup freshly grated parmesan cheese"", ""1 medium clove garlic, finely minced (about 1 teaspoon)"", ""1/4 teaspoon Worcestershire sauce"", ""1/2 teaspoon kosher salt"", ""1 Roma tomato, seeded and roughly chopped"", ""Chopped parsley for garnish""]","[""Adjust oven rack to middle position and preheat oven to 350\u00b0 F."", ""Combine artichokes, mayonnaise, Parmesan cheese, garlic, Worcestershire sauce and salt in medium bowl. Spoon into 1-quart casserole dish. Bake 30 minutes until hot a bubbly. Sprinkle with parsley and chopped tomatoes. Serve with crackers or toasted bread slices.""]",American,side,vegetarian
Mexican Pie,"[""1 lb. ground round steak"", ""1 tsp. chili powder"", ""1/2 tsp. garlic salt"", ""salt to taste"", ""1 can crescent rolls"", ""fresh tomatoes, peeled and sliced"", ""1 can chopped green chilies"", ""1/2 c. grated cheese"", ""2/3 c. mayonnaise"", ""1 c. sour cream"", ""1/4 c. chopped ripe olives"", ""1/4 c. chopped onions"", ""1/2 to 1 c. grated cheese""]","[""Pat one can crescent rolls out in bottom of pie plate to make crust."", ""Add drained meat mixture."", ""Cover with very thin sliced and peeled fresh tomatoes."", ""Add chopped green chilies."", ""Add grated cheese to top of this mixture in pie plate.""]",Mexican,main,omnivorous
Griddled Courgette Salad With Mozzarella and Mint,"[""6 medium courgettes, thinly sliced lengthways, leaving the skin on"", ""extra virgin olive oil (for brushing)"", ""3 buffalo fresh mozzarella balls (torn into bite sized pieces)"", ""1 sweet pickled lemon, rind only finely chopped (you can get these from Belazu on line)"", ""1 cup mint leaf"", ""6 tablespoons extra virgin olive oil"", ""2 lemons, juice of"", ""1 teaspoon clear honey"", ""1 -2 red chile, deseeded and finely chopped""]","[""Brush the courgettes with olive oil and cook them in batches on a hot griddle or under a grill until just tender (2-3 minutes per side)."", ""Keep the cooked slices warm and covered until they are all done."", ""Combine all of the dressing ingredients in a bowl and season well."", ""Divide the courgette, mozzarella, pickled lemon and mint between 6 plates."", ""Pour over the dressing and serve with crusty bread for mopping up the juice.""]",Italian,side,vegetarian
Pumpkin Spice Breakfast Cakes,"[""FOR THE CAKES:"", ""1/4 cups Butter, At Room Temperature"", ""1/4 cups Sugar"", ""1 whole Egg"", ""1 teaspoon Vanilla"", ""1/3 cups Pureed Pumpkin"", ""1/3 cups Whole Wheat Pastry Flour"", ""1/8 cups Cake Flour"", ""1 teaspoon Baking Powder"", ""1/8 teaspoons Salt"", ""1/4 teaspoons Pumpkin Spice"", ""1/4 teaspoons Cinnamon"", ""_____"", ""FOR THE MAPLE GLAZE:"", ""1/2 Tablespoons Maple Syrup"", ""1 drop Water"", ""3/4 cups Powdered Sugar""]","[""Preheat oven to 350F."", ""Cream butter and sugar together until light and fluffy. Add egg and mix until well combined. Add in vanilla and pumpkin. Mix dry ingredients together and add to pumpkin batter, only mixing until just combined."", ""Spray 2 (individual serving sized) ramekins with non-stick spray and pour batter into them. Bake for 30-35 minutes or until inserted toothpick comes out clean."", ""For the glaze:"", ""Mix syrup, water and sugar together to form a glaze. Depending on desired consistency, add more or less liquid. Drizzle over cooled cakes.""]",American,main,omnivorous
